Timestamp,Please select your seated position,Temperature [Overall],Temperature [Head],Temperature [Body],Temperature [Hand],Temperature [Leg],Air Movement [Overall],Air Movement [Head],Air Movement [Body],Air Movement [Hand],Air Movement [Leg],Air Quality ,Odour perception of the room,How satisfied are you with the following: [Temperature],How satisfied are you with the following: [Air movement],How satisfied are you with the following: [Air quality],Physical effects [Headaches],Physical effects [Difficulty in concentration],Physical effects [Dry skin],Physical effects [Sleepiness],Physical effects [Itching eyelids],Physical effects [Dry eyes],Physical effects [Throat irritation],Physical effects [Runny nose],Physical effects [Sneezing/coughing]
3/3/2023 4:36,20,5,5,6,5,5,3,3,2,3,4,6,3,3,3,3,1,1,2,1,1,1,1,1,1
3/3/2023 4:47,20,5,5,5,4,5,3,3,3,3,3,4,3,3,3,3,1,2,1,1,1,1,1,1,1
3/3/2023 3:01,20,5,5,6,5,5,3,3,3,3,3,4,3,3,3,3,1,3,2,2,1,2,1,1,1
3/3/2023 3:18,20,6,6,6,5,6,3,3,2,3,3,5,3,2,3,3,2,3,2,2,2,2,1,1,1
3/3/2023 3:31,20,5,5,5,5,5,2,2,2,3,3,3,2,2,2,3,2,2,2,2,1,2,1,1,1
3/3/2023 3:40,20,4,4,5,4,4,5,5,4,5,4,3,2,3,3,3,2,2,3,3,3,2,2,1,1
3/3/2023 3:48,20,4,3,4,3,4,4,5,4,5,4,3,2,5,5,3,2,2,2,2,2,1,1,1,1
3/3/2023 4:01,20,3,3,4,3,4,5,5,4,5,4,3,2,3,3,3,2,3,2,3,2,2,2,1,1
3/3/2023 4:27,20,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,4,2,2,2,1,1
3/3/2023 4:36,20,6,5,6,5,6,2,2,1,2,1,2,2,1,2,3,3,2,2,2,2,1,2,1,1
3/3/2023 4:46,20,6,6,6,6,6,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1
3/3/2023 5:16,20,7,7,7,7,7,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,1,2,1,1
3/3/2023 5:21,20,7,7,7,7,7,1,1,1,1,1,1,2,1,1,1,1,2,1,3,2,2,1,1,1
3/3/2023 4:35,21,4,5,4,3,5,2,2,2,2,2,5,3,5,1,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:47,21,5,6,5,5,5,2,2,2,2,2,3,3,3,2,3,1,1,1,1,1,1,1,1,1
3/3/2023 3:00,21,6,6,6,6,6,1,1,1,1,1,2,2,3,2,2,1,1,1,1,1,1,1,1,1
3/3/2023 3:18,21,6,6,6,6,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1
3/3/2023 3:16,21,6,6,6,6,6,1,1,1,1,1,3,2,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 3:40,21,4,4,4,4,4,4,3,3,4,3,4,3,5,5,3,1,1,1,2,1,1,1,1,1
3/3/2023 3:47,21,4,4,4,4,4,4,4,3,4,3,3,3,5,5,5,1,1,1,3,1,1,1,1,1
3/3/2023 4:01,21,4,4,5,4,4,4,3,3,4,3,4,3,5,5,5,1,1,1,3,1,1,1,1,1
3/3/2023 4:27,21,4,4,4,3,4,4,4,4,4,3,4,3,5,3,3,1,1,1,4,1,1,1,1,1
3/3/2023 4:46,21,4,4,4,4,5,1,1,1,1,1,4,3,3,1,3,1,1,1,3,1,1,1,1,1
3/3/2023 5:01,21,5,5,5,5,5,1,1,1,1,1,3,3,3,3,3,1,1,1,1,1,1,1,2,1
3/3/2023 5:20,21,4,4,4,4,5,1,1,1,1,1,4,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:36,22,6,5,6,5,6,1,1,1,1,1,3,3,3,3,3,1,1,2,2,1,1,1,1,1
3/3/2023 4:48,22,5,5,6,5,5,1,1,1,1,1,3,3,3,3,3,1,1,1,2,1,1,1,1,1
3/3/2023 3:01,22,6,6,6,5,5,2,2,2,2,2,3,3,2,2,2,1,1,1,2,1,1,1,1,1
3/3/2023 3:16,22,7,7,7,7,7,1,1,1,1,1,3,3,1,1,2,1,1,1,2,1,1,1,1,1
3/3/2023 3:41,22,4,4,5,4,4,4,4,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 3:47,22,4,4,4,4,4,4,4,4,4,4,4,3,5,5,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:01,22,4,4,4,4,4,4,4,4,4,4,3,3,5,3,3,1,1,3,1,1,1,1,1,1
3/3/2023 4:27,22,4,4,5,4,4,4,4,3,4,4,4,2,5,3,3,2,1,1,2,1,1,1,1,1
3/3/2023 4:36,22,5,4,5,5,5,3,3,3,3,3,4,3,3,3,5,1,1,2,2,1,1,1,1,1
3/3/2023 4:46,22,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,1,1,1,2,1,1,1,1,1
3/3/2023 5:16,22,5,5,5,5,5,2,3,2,3,3,4,3,3,3,3,1,2,1,2,1,1,1,1,1
3/3/2023 5:21,22,4,4,4,4,4,3,3,4,4,4,4,4,5,3,3,2,2,1,2,1,1,1,1,1
3/3/2023 4:36,23,5,5,6,5,6,2,3,2,3,2,2,1,1,1,1,1,3,3,2,1,2,1,1,1
3/3/2023 4:48,23,4,4,5,4,5,4,4,3,4,3,3,2,2,2,2,1,2,2,1,1,2,1,1,1
3/3/2023 3:01,23,4,4,5,4,5,4,4,3,4,3,4,3,2,2,2,1,1,2,2,1,2,1,1,1
3/3/2023 3:18,23,4,4,5,4,6,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,3,1,1,1
3/3/2023 3:16,23,4,4,4,4,7,2,2,2,2,2,3,2,2,2,2,2,2,3,4,2,2,1,1,1
3/3/2023 3:40,23,4,4,5,4,6,4,4,3,4,2,3,2,2,2,2,2,3,3,4,2,3,2,2,2
3/3/2023 3:48,23,4,4,4,4,5,4,4,3,4,3,4,2,2,2,2,2,3,3,4,3,3,1,1,1
3/3/2023 4:01,23,4,4,4,4,5,4,4,3,4,2,3,2,2,2,2,2,2,3,4,3,3,1,1,1
3/3/2023 4:28,23,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,3,3,4,2,2,1,1,1
3/3/2023 4:36,23,4,4,4,4,4,4,4,4,4,3,4,4,2,2,2,2,3,3,4,3,4,1,1,1
3/3/2023 4:46,23,4,4,4,4,4,3,3,3,3,2,3,2,2,2,2,3,3,4,4,3,3,1,1,1
3/3/2023 5:16,23,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,3,3,4,3,3,1,1,1
3/3/2023 5:16,23,4,4,4,4,5,4,4,4,4,3,4,3,2,2,2,3,3,3,4,3,3,1,1,1
3/3/2023 4:38,24,4,4,3,4,4,5,5,4,5,4,3,4,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 4:48,24,4,4,4,3,4,4,5,4,4,4,3,3,6,5,6,2,2,1,1,1,1,1,1,1
3/3/2023 3:16,24,5,5,5,4,5,3,3,2,3,2,3,4,3,3,3,2,3,1,1,1,1,1,1,1
3/3/2023 3:16,24,5,5,5,5,5,3,3,3,2,2,3,2,3,3,3,2,3,1,1,1,1,1,1,1
3/3/2023 3:40,24,4,4,5,4,5,4,5,4,4,4,4,3,5,5,5,2,2,1,1,1,1,1,1,1
3/3/2023 3:50,24,3,3,3,3,4,5,5,4,5,4,5,3,6,7,6,1,2,1,2,1,1,1,1,1
3/3/2023 4:16,24,3,5,3,2,2,5,5,4,5,4,5,4,6,7,5,3,2,1,3,1,1,1,1,1
3/3/2023 4:28,24,3,3,4,3,5,4,5,5,4,3,6,3,5,6,5,2,3,1,3,1,1,1,1,1
3/3/2023 4:38,24,5,5,6,5,6,3,3,2,3,2,4,3,3,3,3,2,2,1,2,1,1,1,1,1
3/3/2023 4:47,24,5,6,6,6,5,3,3,3,3,3,5,3,3,3,3,2,2,1,2,1,1,1,1,1
3/3/2023 5:16,24,5,4,5,4,5,3,3,2,2,3,4,3,3,3,3,2,2,1,2,1,1,1,1,1
3/3/2023 5:16,24,4,3,4,3,4,3,4,3,4,3,4,4,5,3,3,2,2,1,2,1,1,1,1,1
3/3/2023 4:36,25,4,4,4,4,4,1,1,1,1,1,4,3,3,3,3,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,
